QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
WEMP292,"Do not confuse attachment, possession, or longing with genuine care.",What this brings into focus is love and self-respect.,Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_03.csv,,"Do not confuse attachment, possession, or longing with genuine care.",10,approved,negative_command_opener
WEMP293,Make room for solitude that lets you hear yourself beneath the roles you perform.,It helps to read this as a note on instinct and inner life.,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,Make room for solitude that lets you hear yourself beneath the roles you perform.,14,approved,
WEMP294,A woman's voice becomes easier to develop when interruption is not her permanent environment.,The point here is to keep noticing independence and creative freedom.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,A woman's voice becomes easier to develop when interruption is not her permanent environment.,14,approved,gender_coded
WEMP295,A woman who can support and govern herself is not a threat to society; she strengthens it.,The message is easier to carry when framed as education and equality.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,A woman who can support and govern herself is not a threat to society; she strengthens it.,17,approved,gender_coded
WEMP296,Leadership becomes stronger when empathy and execution are treated as partners.,The most useful thread here is women and leadership strengths.,Women,Wellness,Fitness,Discipline & Action,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_03.csv,,Leadership becomes stronger when empathy and execution are treated as partners.,11,approved,
WEMP297,Strong management requires both genuine care and honest standards.,A useful way to read this is through communication and leadership.,Women,Relationships,Communication & Social Skills,Self-Worth,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_03.csv,,Strong management requires both genuine care and honest standards.,9,approved,
WEMP298,Stay curious enough that activism does not become certainty without contact.,A practical reading starts with activism and listening.,Women,Youth,Justice & Equality,Growth,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Stay curious enough that activism does not become certainty without contact.,11,approved,
WEMP299,Bias can survive without bad intentions when the information itself is incomplete.,"The point lands on data, design and equality in everyday life.",Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Bias can survive without bad intentions when the information itself is incomplete.,12,approved,
WEMP300,Question the stories culture tells about whose pain matters and whose desire is acceptable.,A useful place to start is with imperfect feminism and culture.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,Question the stories culture tells about whose pain matters and whose desire is acceptable.,14,approved,
WEMP301,Leadership becomes more equal when women are allowed to be decisive without being punished for the same confidence admired in men.,"In real life, the message points toward career and leadership.",Women,Business,Leadership,Believe in Yourself,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_04.csv,,Leadership becomes more equal when women are allowed to be decisive without being punished for the same confidence admired in men.,21,approved,gender_coded
WEMP302,Listen to the discomfort that appears when your outer life and inner truth stop matching.,The thought here is grounded in authenticity and freedom.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,Listen to the discomfort that appears when your outer life and inner truth stop matching.,15,approved,
WEMP303,Let your past explain your strength without making it the ceiling for your future.,"In plain terms, this comes back to identity and becoming.",Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,Let your past explain your strength without making it the ceiling for your future.,14,approved,
WEMP304,Your inner life deserves maintenance just as much as your public responsibilities.,It helps to read this as a note on confidence and inner strength.,Women,Wellness,Fitness,Believe in Yourself,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_04.csv,,Your inner life deserves maintenance just as much as your public responsibilities.,12,approved,
WEMP305,"Raise boys to respect equality, not merely to protect women they personally love.",The message brings attention back to equality and voice.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,"Raise boys to respect equality, not merely to protect women they personally love.",13,approved,gender_coded
WEMP306,Teach her that marriage can be a choice without becoming the measure of her success.,Think of this as a note about raising empowered girls.,Women,Mindset,Growth,Becoming,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_04.csv,,Teach her that marriage can be a choice without becoming the measure of her success.,15,approved,
WEMP307,History explains why women's voices are policed; it does not justify continuing the pattern.,The message stays grounded when you focus on power and public voice.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,History explains why women's voices are policed; it does not justify continuing the pattern.,14,approved,gender_coded
WEMP308,Call out double standards before they become invisible rules.,A simple way to frame this is leadership and gender bias.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,Call out double standards before they become invisible rules.,9,approved,
WEMP309,Women's freedom grows when social norms change alongside laws.,The clearest everyday thread is global equality and opportunity.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,Women's freedom grows when social norms change alongside laws.,9,approved,gender_coded
WEMP310,Books can become instruments of independence when access to knowledge is restricted.,"In practice, the message keeps returning to education and courage.",Women,Youth,Study & Learning,Peace & Letting Go,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_04.csv,,Books can become instruments of independence when access to knowledge is restricted.,12,approved,
WEMP311,Reinventing yourself may require grieving the belonging that demanded your silence.,This message is easier to apply through education and self-invention.,Women,Youth,Study & Learning,Self-Worth,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_04.csv,,Reinventing yourself may require grieving the belonging that demanded your silence.,11,approved,
WEMP312,Recovery is not measured by how quickly you become convenient to other people again.,"This is worth reading through the lens of voice, dignity and survival.",Women,Youth,Justice & Equality,Resilience,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,Recovery is not measured by how quickly you become convenient to other people again.,14,approved,
WEMP313,Solidarity becomes real when comfort is not the price of acknowledging another woman's reality.,This is a practical lens for thinking about intersectional feminism.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,Solidarity becomes real when comfort is not the price of acknowledging another woman's reality.,14,approved,gender_coded
