QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
WEMP362,A woman's voice after harm is not an inconvenience; it is part of restoring dignity.,,Women,Youth,Justice & Equality,Peace & Letting Go,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,A woman's voice after harm is not an inconvenience; it is part of restoring dignity.,15,approved,gender_coded
WEMP363,A movement for women should be judged by how it treats those with the least institutional power.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,A movement for women should be judged by how it treats those with the least institutional power.,17,approved,gender_coded
WEMP364,Make peace with taking up physical space before the world asks you to disappear inside it.,,Women,Relationships,Love,Peace & Letting Go,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_04.csv,,Make peace with taking up physical space before the world asks you to disappear inside it.,16,approved,
WEMP365,Claim enoughness before another achievement tries to sell it back to you.,,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_04.csv,,Claim enoughness before another achievement tries to sell it back to you.,12,approved,
WLEG001,Believe in the woman you're becoming.,,Women,Mindset,Self-Belief,Believe in Yourself,legacy_original,,,Existing Talk N Walks production quote; already published.,Believe in Yourself,,,"confidence,standing-tall",women,data/library/women_motivating_part_01.csv,,Believe in the woman you're becoming.,6,approved,gender_coded
WLEG002,You don't discover confidence by thinking about it. You build evidence for it.,,Women,Mindset,Self-Belief,Believe in Yourself,legacy_original,,,Existing Talk N Walks production quote; already published.,Believe in Yourself,,,"confidence,standing-tall",women,data/library/women_motivating_part_01.csv,,You don't discover confidence by thinking about it. You build evidence for it.,13,approved,
WLEG003,Trust yourself enough to make one decision without polling the room.,,Women,Mindset,Self-Belief,Believe in Yourself,legacy_original,,,Existing Talk N Walks production quote; already published.,Believe in Yourself,,,"confidence,standing-tall",women,data/library/women_motivating_part_01.csv,,Trust yourself enough to make one decision without polling the room.,11,approved,
WLEG004,Stop waiting for permission to become visible.,,Women,Mindset,Self-Belief,Believe in Yourself,legacy_original,,,Existing Talk N Walks production quote; already published.,Believe in Yourself,,,"confidence,standing-tall",women,data/library/women_motivating_part_01.csv,,Stop waiting for permission to become visible.,7,approved,
WOM001,"Love should make room for your voice, not ask you to shrink it.",,Women,Relationships,Relationships,Self-Worth,original,,,Original for @talksnwalks101,Relationships,,,"couple,partners",women,data/library/women_motivating_part_01.csv,,"Love should make room for your voice, not ask you to shrink it.",13,approved,
WOM002,Your life changes when your inner voice stops working against you.,,Women,Mindset,Growth,Self-Worth,original,,,Original for @talksnwalks101,Mindset,,,"growth,journey,reading",women,data/library/women_motivating_part_01.csv,,Your life changes when your inner voice stops working against you.,11,approved,
WOM003,"Move your body because you live in it, not because you are at war with it.",,Women,Wellness,Fitness,Growth,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_01.csv,,"Move your body because you live in it, not because you are at war with it.",16,approved,
WOM004,Peace begins when you stop arguing with what you already know.,,Women,Mindset,Peace,Peace & Letting Go,original,,,Original for @talksnwalks101,Peace,,,"meditation,nature,quiet",women,data/library/women_motivating_part_01.csv,,Peace begins when you stop arguing with what you already know.,11,approved,
WOM005,Your future is hiding inside the things you repeat.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Habits,,,"work,training,focus",women,data/library/women_motivating_part_01.csv,,Your future is hiding inside the things you repeat.,9,approved,
WOM006,Self-love is not thinking you are perfect; it is refusing to treat yourself as disposable.,,Women,Relationships,Love,Self-Worth,original,,,Original for @talksnwalks101,Self-Love,,,"couple,love",women,data/library/women_motivating_part_01.csv,,Self-love is not thinking you are perfect; it is refusing to treat yourself as disposable.,15,approved,
WOM007,Confidence grows every time you keep a promise to yourself.,,Women,Mindset,Self-Belief,Believe in Yourself,original,,,Original for @talksnwalks101,Confidence,,,"confidence,standing-tall",women,data/library/women_motivating_part_01.csv,,Confidence grows every time you keep a promise to yourself.,10,approved,
WOM008,A boundary is not a punishment; it is information about how to stay in your life.,,Women,Mindset,Peace,Peace & Letting Go,original,,,Original for @talksnwalks101,Boundaries,,,"meditation,nature,quiet",women,data/library/women_motivating_part_01.csv,,A boundary is not a punishment; it is information about how to stay in your life.,16,approved,aggressive_tone
WOM009,Healing is not becoming who you were before; it is becoming safer inside who you are now.,,Women,Wellness,Mental Health,Becoming,original,,,Original for @talksnwalks101,Healing,,,"peace,rest,reflection",women,data/library/women_motivating_part_01.csv,,Healing is not becoming who you were before; it is becoming safer inside who you are now.,17,approved,
WOM010,Do not make your ambition smaller so other people can stay comfortable.,,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_01.csv,MEN009,Do not make your ambition smaller so other people can stay comfortable.,12,exclude,duplicate|negative_command_opener
WOM011,Leadership is not being the loudest voice; it is creating clarity when others feel lost.,,Women,Business,Leadership,Self-Worth,original,,,Original for @talksnwalks101,Leadership,,,"leader,team,meeting",women,data/library/women_motivating_part_01.csv,,Leadership is not being the loudest voice; it is creating clarity when others feel lost.,15,approved,
WOM012,Financial independence is not greed; it is freedom with options.,,Women,Business,Money Mindset,Dreams,original,,,Original for @talksnwalks101,Financial Independence,,,"finance,work,building",women,data/library/women_motivating_part_01.csv,,Financial independence is not greed; it is freedom with options.,10,approved,
WOM013,You have already survived days you once thought would break you.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_01.csv,MEN013,You have already survived days you once thought would break you.,11,exclude,duplicate
WOM014,"Courage often sounds like a shaky voice saying, 'I will do it anyway.'",,Women,Mindset,Courage,Courage,original,,,Original for @talksnwalks101,Courage,,,"journey,standing-tall,action",women,data/library/women_motivating_part_01.csv,,"Courage often sounds like a shaky voice saying, 'I will do it anyway.'",13,approved,
WOM015,Growth is not becoming someone else; it is becoming more intentional about who you are.,,Women,Mindset,Growth,Becoming,original,,,Original for @talksnwalks101,Personal Growth,,,"growth,journey,reading",women,data/library/women_motivating_part_01.csv,,Growth is not becoming someone else; it is becoming more intentional about who you are.,15,approved,
WOM016,"Purpose is often built through useful work, not discovered in one dramatic moment.",,Women,Mindset,Purpose & Meaning,Dreams,original,,,Original for @talksnwalks101,Purpose,,,"journey,work,reading",women,data/library/women_motivating_part_01.csv,,"Purpose is often built through useful work, not discovered in one dramatic moment.",13,approved,
WOM017,Discipline is remembering what you wanted when comfort changes the subject.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_01.csv,MEN008,Discipline is remembering what you wanted when comfort changes the subject.,11,exclude,duplicate
WOM018,Joy does not need to wait until every problem is solved.,,Women,Mindset,Gratitude,Happiness & Gratitude,original,,,Original for @talksnwalks101,Gratitude & Joy,,,"sunrise,coffee,family",women,data/library/women_motivating_part_01.csv,,Joy does not need to wait until every problem is solved.,11,approved,
WOM019,Good friendship feels like being known without being managed.,,Women,Relationships,Friendship,Happiness & Gratitude,original,,,Original for @talksnwalks101,Friendship & Community,,,"friends,group,laughter",women,data/library/women_motivating_part_01.csv,,Good friendship feels like being known without being managed.,9,approved,
WOM020,"Rest is maintenance, not a reward for exhaustion.",,Women,Wellness,Rest & Recovery,Peace & Letting Go,original,,,Original for @talksnwalks101,Rest & Self-Care,,,"sleep,rest,recovery",women,data/library/women_motivating_part_01.csv,,"Rest is maintenance, not a reward for exhaustion.",8,approved,
WOM021,"Your body is a life partner, not a decoration project.",,Women,Wellness,Body Confidence,Growth,original,,,Original for @talksnwalks101,Body Respect,,,"fitness,confidence",women,data/library/women_motivating_part_01.csv,,"Your body is a life partner, not a decoration project.",10,approved,
WOM022,Make the thing before you decide whether it is good enough.,,Women,Mindset,Growth,Growth,original,,,Original for @talksnwalks101,Creativity,,,"growth,journey,reading",women,data/library/women_motivating_part_01.csv,,Make the thing before you decide whether it is good enough.,11,approved,
WOM023,A new beginning rarely feels new at first; it often feels uncertain.,,Women,Mindset,Growth,Growth,original,,,Original for @talksnwalks101,Change & New Beginnings,,,"growth,journey,reading",women,data/library/women_motivating_part_01.csv,,A new beginning rarely feels new at first; it often feels uncertain.,12,approved,
WOM024,Being a good mother does not require disappearing as a woman.,,Women,Family,Mother,Happiness & Gratitude,original,,,Original for @talksnwalks101,Motherhood & Family,,,"mother-child,mom",women,data/library/women_motivating_part_01.csv,,Being a good mother does not require disappearing as a woman.,11,approved,
WOM025,Success is more sustainable when it does not require losing yourself.,,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_01.csv,MEN014,Success is more sustainable when it does not require losing yourself.,11,exclude,duplicate
WOM026,"A healthy relationship feels like partnership, not permission.",,Women,Relationships,Relationships,Self-Worth,original,,,Original for @talksnwalks101,Relationships,,,"couple,partners",women,data/library/women_motivating_part_01.csv,,"A healthy relationship feels like partnership, not permission.",8,approved,
