QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
WEMP326,"Your creativity is allowed to be joyful, impractical, ambitious, private, or public.",This idea makes creativity and permission practical in everyday choices.,Women,Mindset,Growth,Happiness & Gratitude,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_04.csv,,"Your creativity is allowed to be joyful, impractical, ambitious, private, or public.",12,approved,
WEMP327,Act like your future is worth inconveniencing your current habits for.,This lesson shows self-belief and action through what you repeatedly choose.,Women,Mindset,Self-Belief,Discipline & Action,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_04.csv,,Act like your future is worth inconveniencing your current habits for.,11,approved,
WEMP328,"Women do not need to feel fearless before they speak, apply, leave, ask, or begin.",The practical takeaway applies action and courage through consistent action.,Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_04.csv,,"Women do not need to feel fearless before they speak, apply, leave, ask, or begin.",15,approved,gender_coded
WEMP329,"Return your attention to what you can choose, change, build, or leave.",The lesson places detachment and boundaries inside the choices you make.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_04.csv,,"Return your attention to what you can choose, change, build, or leave.",12,approved,
WEMP330,Women can be strong without becoming emotionally unreachable.,Everyday decisions give vulnerability and courage a concrete place to grow.,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_04.csv,,Women can be strong without becoming emotionally unreachable.,8,approved,gender_coded
WEMP331,Create teams where people can speak before problems become expensive.,This takeaway keeps brave leadership close to the next decision.,Women,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_04.csv,,Create teams where people can speak before problems become expensive.,10,approved,
WEMP332,Authenticity is choosing to be known instead of endlessly managed.,This lesson keeps authenticity and worthiness grounded in what you do.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,Authenticity is choosing to be known instead of endlessly managed.,10,approved,
WEMP333,Women can seek community without making conformity the entrance fee.,The practical focus applies belonging and conviction one choice at a time.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,Women can seek community without making conformity the entrance fee.,10,approved,gender_coded
WEMP334,Boundaries protect relationships from the resentment created by silent overgiving.,This takeaway keeps boundaries and peace close to the next decision.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_04.csv,,Boundaries protect relationships from the resentment created by silent overgiving.,10,approved,
WEMP335,Healing often looks like responding differently to the same situation.,This takeaway turns healing and self-sabotage into something actionable today.,Women,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_04.csv,,Healing often looks like responding differently to the same situation.,10,approved,
WEMP336,Romance your own life enough that loneliness is not confused with lack of worth.,"In everyday life, deliberate choices strengthen self-care and self-respect.",Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_04.csv,,Romance your own life enough that loneliness is not confused with lack of worth.,14,approved,
WEMP337,Your power multiplies when it helps other women become powerful too.,This perspective connects teamwork and women's leadership with consistent everyday behavior.,Women,Relationships,Friendship,Dreams,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_04.csv,,Your power multiplies when it helps other women become powerful too.,11,approved,gender_coded
WEMP338,Well-being is not the opposite of performance; it can be what keeps performance sustainable.,This perspective turns well-being and success into something you can practice.,Women,Wellness,Rest & Recovery,Discipline & Action,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_04.csv,,Well-being is not the opposite of performance; it can be what keeps performance sustainable.,14,approved,
WEMP339,Hope can return slowly and still be real.,This idea asks how to bring resilience and recovery into daily action.,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_04.csv,,Hope can return slowly and still be real.,8,approved,
WEMP340,Success means less when you are disconnected from yourself.,"In everyday life, deliberate choices strengthen self-worth and wisdom.",Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,Success means less when you are disconnected from yourself.,9,approved,
WEMP341,"Purpose is often built through contribution, not discovered as one dramatic answer.",Everyday decisions give purpose and direction a concrete place to grow.,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_04.csv,,"Purpose is often built through contribution, not discovered as one dramatic answer.",12,approved,
WEMP342,"Choosing love requires standards, not the abandonment of them.",Small actions give love and self-respect a place in real life.,Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_04.csv,,"Choosing love requires standards, not the abandonment of them.",9,approved,
WEMP343,Women need stories that remind them they belong to themselves.,The takeaway is to bring instinct and inner life into the next choice.,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,Women need stories that remind them they belong to themselves.,10,approved,gender_coded
WEMP344,Independence gives imagination somewhere to live.,This idea links independence and creative freedom to choices made today.,Women,Mindset,Authenticity & Identity,Growth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,Independence gives imagination somewhere to live.,6,approved,
WEMP345,Respect between women and men requires education that prepares both for freedom.,This idea makes education and equality practical in everyday choices.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,Respect between women and men requires education that prepares both for freedom.,12,approved,gender_coded
WEMP346,Do not confuse a different style of leadership with a lesser one.,The book treats women and leadership strengths as something strengthened through practice.,Women,Wellness,Fitness,Dreams,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_04.csv,,Do not confuse a different style of leadership with a lesser one.,12,approved,negative_command_opener
WEMP347,Clear expectations prevent resentment from becoming a management system.,"In everyday life, deliberate choices strengthen communication and leadership.",Women,Relationships,Communication & Social Skills,Becoming,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_04.csv,,Clear expectations prevent resentment from becoming a management system.,9,approved,
WEMP348,"Women's movements become stronger when connection crosses geography, race, class, and generation.",The lesson keeps activism and listening close to choices you make.,Women,Youth,Justice & Equality,Growth,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,"Women's movements become stronger when connection crosses geography, race, class, and generation.",12,approved,gender_coded
