QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,QualityStatus
WEMP312,Recovery is not measured by how quickly you become convenient to other people again.,,Women,Youth,Justice & Equality,Resilience,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,approved
WEMP313,Solidarity becomes real when comfort is not the price of acknowledging another woman's reality.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,approved
WEMP314,Your body can change without your humanity becoming negotiable.,,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_04.csv,,approved
WEMP315,Your worth is not the sum of how impressively you survive impossible expectations.,,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_04.csv,,approved
WEMP316,Perfectionism can look responsible while quietly preventing boldness.,,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_04.csv,,approved
WEMP317,Career growth sometimes requires releasing the need to please everyone affected by your advancement.,,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_04.csv,,approved
WEMP318,Fear often grows around the very work that matters most to you.,,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_04.csv,,approved
WEMP319,"Competence needs boundaries, visibility, negotiation, and political awareness to become influence.",,Women,Business,Career,Peace & Letting Go,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_04.csv,,approved
WEMP320,Own your ambition before the workplace decides how much ambition looks acceptable on a woman.,,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_04.csv,,approved
WEMP321,Shame makes money harder to manage; knowledge makes it easier to change.,,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_04.csv,,approved
WEMP322,Build wealth loudly enough in your own mind that scarcity stops being the only respectable story.,,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_04.csv,,approved
WEMP323,Financial wholeness is not about looking rich; it is about becoming harder to destabilize.,,Women,Business,Money Mindset,Becoming,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_04.csv,,approved
WEMP324,"Examine your earning ceiling whenever fear, rather than market value, is holding it down.",,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,approved
WEMP325,Sometimes transformation begins by saying yes to yourself and no to everyone else's access.,,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_04.csv,,approved
WEMP326,"Your creativity is allowed to be joyful, impractical, ambitious, private, or public.",,Women,Mindset,Growth,Happiness & Gratitude,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_04.csv,,approved
WEMP327,Act like your future is worth inconveniencing your current habits for.,,Women,Mindset,Self-Belief,Discipline & Action,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_04.csv,,approved
WEMP328,"Women do not need to feel fearless before they speak, apply, leave, ask, or begin.",,Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_04.csv,,approved
WEMP329,"Return your attention to what you can choose, change, build, or leave.",,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_04.csv,,approved
WEMP330,Women can be strong without becoming emotionally unreachable.,,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_04.csv,,approved
WEMP331,Create teams where people can speak before problems become expensive.,,Women,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_04.csv,,approved
WEMP332,Authenticity is choosing to be known instead of endlessly managed.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,approved
WEMP333,Women can seek community without making conformity the entrance fee.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,approved
WEMP334,Boundaries protect relationships from the resentment created by silent overgiving.,,Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_04.csv,,approved
WEMP335,Healing often looks like responding differently to the same situation.,,Women,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_04.csv,,approved
WEMP336,Romance your own life enough that loneliness is not confused with lack of worth.,,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_04.csv,,approved
WEMP337,Your power multiplies when it helps other women become powerful too.,,Women,Relationships,Friendship,Dreams,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_04.csv,,approved
WEMP338,Well-being is not the opposite of performance; it can be what keeps performance sustainable.,,Women,Wellness,Rest & Recovery,Discipline & Action,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_04.csv,,approved
WEMP339,Hope can return slowly and still be real.,,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_04.csv,,approved
WEMP340,Success means less when you are disconnected from yourself.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,approved
WEMP341,"Purpose is often built through contribution, not discovered as one dramatic answer.",,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_04.csv,,approved
WEMP342,"Choosing love requires standards, not the abandonment of them.",,Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_04.csv,,approved
WEMP343,Women need stories that remind them they belong to themselves.,,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,approved
WEMP344,Independence gives imagination somewhere to live.,,Women,Mindset,Authenticity & Identity,Growth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,approved
WEMP345,Respect between women and men requires education that prepares both for freedom.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,approved
WEMP346,Do not confuse a different style of leadership with a lesser one.,,Women,Wellness,Fitness,Dreams,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_04.csv,,approved
WEMP347,Clear expectations prevent resentment from becoming a management system.,,Women,Relationships,Communication & Social Skills,Becoming,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_04.csv,,approved
WEMP348,"Women's movements become stronger when connection crosses geography, race, class, and generation.",,Women,Youth,Justice & Equality,Growth,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,approved
WEMP349,Equality requires counting women clearly enough that their needs cannot remain statistically invisible.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,approved
WEMP350,A movement can improve when its supporters are honest about both their values and their inconsistencies.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,approved
WEMP351,"Your professional life deserves intentional choices, not automatic surrender to expectations.",,Women,Business,Leadership,Dreams,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_04.csv,,approved
WEMP352,"Becoming yourself may cost approval, but pretending costs far more over time.",,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,approved
WEMP353,"Keep evolving after the title, the applause, and the milestone.",,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,,approved
WEMP354,Hold onto the people and practices that help you remember who you are.,,Women,Wellness,Fitness,Believe in Yourself,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_04.csv,,approved
WEMP355,"Feminism is strongest when freedom is treated as a human expectation, not a special request.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,approved
WEMP356,Give girls examples of women who chose many different ways to live meaningful lives.,,Women,Mindset,Growth,Dreams,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_04.csv,,approved
WEMP357,Taking women seriously means changing the image of what authority is allowed to look like.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,,approved
