QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,QualityStatus
WEMP266,"Confidence is built by doing, adjusting, and doing again.",The practical thread here is confidence and action.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_03.csv,,approved
WEMP267,Credit your team without erasing your own role in the result.,Read it as a reminder to notice career growth and habits.,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_03.csv,,approved
WEMP268,Your gifts cannot serve anyone while they remain hidden behind endless preparation.,The clearest everyday thread is calling and inner critic.,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,,approved
WEMP269,"Learn which behaviours are rewarded, then decide deliberately which ones serve your values.",The core message keeps returning to workplace power.,Women,Business,Career,Growth,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_03.csv,,approved
WEMP270,Financial independence changes the quality of every professional choice.,This comes down to money mindset in real life.,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,,approved
WEMP271,Your money decisions can reflect your values without requiring financial perfection.,The practical thread here is money and independence.,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,,approved
WEMP272,"Economic power gives women more room to choose, leave, invest, create, and support.","In everyday life, this shows up as wealth and economic power.",Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,,approved
WEMP273,Money becomes less frightening when you replace avoidance with a sequence of manageable steps.,"In everyday life, this shows up as financial security and systems.",Women,Business,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,,approved
WEMP274,Surround yourself with people who normalize women earning well.,The clearest thread here is earning and self-worth.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,approved
WEMP275,"Success should expand your life, not turn you into a prisoner of obligation.",The everyday version of this is courage and visibility.,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,,approved
WEMP276,Make the thing badly enough to discover how you want to make it better.,This is a practical lens for thinking about creativity and permission.,Women,Mindset,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_03.csv,,approved
WEMP277,Your excuses deserve less loyalty than your goals.,The core of it is self-belief and action in practice.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_03.csv,,approved
WEMP278,The first move matters because momentum needs somewhere to start.,The practical side of this is action and courage.,Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,,approved
WEMP279,Acceptance of reality gives you more power than constant resistance to someone else's behaviour.,The message makes more sense through detachment and boundaries.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,,approved
WEMP280,Name the fear so it does not get to run the room anonymously.,The message is easier to carry when framed as vulnerability and courage.,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,,approved
WEMP281,Leadership requires the courage to hear truths that flatter neither you nor the organization.,The simplest thread to follow here is brave leadership.,Women,Business,Leadership,Discipline & Action,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_03.csv,,approved
WEMP282,Stop using productivity as proof that you deserve to feel good about yourself.,The core message keeps returning to authenticity and worthiness.,Women,Mindset,Authenticity & Identity,Discipline & Action,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,approved
WEMP283,Belong to yourself strongly enough that disagreement does not erase you.,The simplest thread to follow here is belonging and conviction.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,approved
WEMP284,Peace often begins when your yes becomes trustworthy because your no is allowed to exist.,A useful way to read this is through boundaries and peace.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,,approved
WEMP285,You may be both the obstacle and the person capable of removing it.,The everyday version of this is healing and self-sabotage.,Women,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_03.csv,,approved
WEMP286,Stop saving kindness for the version of you who finally gets everything right.,The clearest everyday thread is self-care and self-respect.,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,,approved
WEMP287,Use your voice after victory and after loss; both reveal leadership.,"In plain terms, this comes back to teamwork and women's leadership.",Women,Relationships,Friendship,Self-Worth,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_03.csv,,approved
WEMP288,Redefine success so it includes the life you are actually awake enough to experience.,A useful place to start is with well-being and success.,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,,approved
WEMP289,"Hardship changes a woman, but it does not get exclusive authorship of her future.",This comes down to resilience and recovery in real life.,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_03.csv,,approved
WEMP290,Choose relationships that allow your spirit to expand instead of constantly defending itself.,"In real life, the message points toward self-worth and wisdom.",Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,approved
WEMP291,Your life can change direction without meaning the earlier path was wasted.,A grounded reading of this is purpose and direction.,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,,approved
WEMP292,"Do not confuse attachment, possession, or longing with genuine care.",What this brings into focus is love and self-respect.,Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_03.csv,,approved
WEMP293,Make room for solitude that lets you hear yourself beneath the roles you perform.,It helps to read this as a note on instinct and inner life.,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,approved
WEMP294,A woman's voice becomes easier to develop when interruption is not her permanent environment.,The point here is to keep noticing independence and creative freedom.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,,approved
WEMP295,A woman who can support and govern herself is not a threat to society; she strengthens it.,The message is easier to carry when framed as education and equality.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,approved
WEMP296,Leadership becomes stronger when empathy and execution are treated as partners.,The most useful thread here is women and leadership strengths.,Women,Wellness,Fitness,Discipline & Action,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_03.csv,,approved
WEMP297,Strong management requires both genuine care and honest standards.,A useful way to read this is through communication and leadership.,Women,Relationships,Communication & Social Skills,Self-Worth,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_03.csv,,approved
WEMP298,Stay curious enough that activism does not become certainty without contact.,A practical reading starts with activism and listening.,Women,Youth,Justice & Equality,Growth,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,,approved
