QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf
WEMP272,"Economic power gives women more room to choose, leave, invest, create, and support.","At heart, this is about money mindset.",Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
WEMP273,Money becomes less frightening when you replace avoidance with a sequence of manageable steps.,The most useful thread here points back to money mindset.,Women,Business,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_03.csv,
WEMP274,Surround yourself with people who normalize women earning well.,A useful question is how to make room for authenticity and identity.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP275,"Success should expand your life, not turn you into a prisoner of obligation.",The useful part is keeping goals close to daily choices.,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,
WEMP276,Make the thing badly enough to discover how you want to make it better.,The thread running through this points back to growth.,Women,Mindset,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_03.csv,
WEMP277,Your excuses deserve less loyalty than your goals.,The everyday value comes from paying attention to goals.,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_03.csv,
WEMP278,The first move matters because momentum needs somewhere to start.,The message stays grounded when you keep courage in mind.,Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,
WEMP279,Acceptance of reality gives you more power than constant resistance to someone else's behaviour.,The practical point here keeps the focus on peace.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,
WEMP280,Name the fear so it does not get to run the room anonymously.,This is a quiet reminder to notice courage.,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_03.csv,
WEMP281,Leadership requires the courage to hear truths that flatter neither you nor the organization.,This offers a practical lens for thinking about leadership.,Women,Business,Leadership,Discipline & Action,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_03.csv,
WEMP282,Stop using productivity as proof that you deserve to feel good about yourself.,The message makes more sense with execution in mind.,Women,Mindset,Authenticity & Identity,Discipline & Action,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP283,Belong to yourself strongly enough that disagreement does not erase you.,The message makes more sense with authenticity and identity in mind.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP284,Peace often begins when your yes becomes trustworthy because your no is allowed to exist.,This offers a practical lens for thinking about peace.,Women,Mindset,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,,Boundaries & Peace,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_03.csv,
WEMP285,You may be both the obstacle and the person capable of removing it.,This message feels easier to apply with mental health in view.,Women,Wellness,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,,Healing & Self-Sabotage,,,"peace,rest,reflection",women,data/library/women_empowerment_part_03.csv,
WEMP286,Stop saving kindness for the version of you who finally gets everything right.,The clearest thread here points toward kindness.,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,
WEMP287,Use your voice after victory and after loss; both reveal leadership.,"At its simplest, this is about leadership.",Women,Relationships,Friendship,Self-Worth,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_03.csv,
WEMP288,Redefine success so it includes the life you are actually awake enough to experience.,There is a practical focus here on goals.,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,
WEMP289,"Hardship changes a woman, but it does not get exclusive authorship of her future.",The thought here stays grounded in goals.,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_03.csv,
WEMP290,Choose relationships that allow your spirit to expand instead of constantly defend itself.,The message keeps relationships close to everyday life.,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP291,Your life can change direction without meaning the earlier path was wasted.,Read it as a reminder to notice growth.,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,
WEMP292,"Do not confuse attachment, possession, or longing with genuine care.",The everyday value comes from paying attention to love.,Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_03.csv,
WEMP293,Make room for solitude that lets you hear yourself beneath the roles you perform.,This offers a practical lens for thinking about authenticity and identity.,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP294,A woman's voice becomes easier to develop when interruption is not her permanent environment.,"At heart, this is about execution.",Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP295,A woman who can support and govern herself is not a threat to society; she strengthens it.,The useful part is keeping justice and equality close to daily choices.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP296,Leadership becomes stronger when empathy and execution are treated as partners.,The message keeps leadership close to everyday life.,Women,Wellness,Fitness,Discipline & Action,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_03.csv,
WEMP297,Strong management requires both genuine care and honest standards.,This is a quiet reminder to notice communication and social skills.,Women,Relationships,Communication & Social Skills,Self-Worth,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_03.csv,
WEMP298,Stay curious enough that activism does not become certainty without contact.,A practical reading starts by noticing justice and equality.,Women,Youth,Justice & Equality,Growth,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP299,Bias can survive without bad intentions when the information itself is incomplete.,The message stays grounded when you keep justice and equality in mind.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP300,Question the stories culture tells about whose pain matters and whose desire is acceptable.,This comes down to justice and equality in real life.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP301,Leadership becomes more equal when women are allowed to be decisive without being punished for the same confidence admired in men.,Read it as a reminder to notice leadership.,Women,Business,Leadership,Believe in Yourself,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_04.csv,
WEMP302,Listen to the discomfort that appears when your outer life and inner truth stop matching.,"In everyday life, this keeps the focus on communication and social skills.",Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,
WEMP303,Let your past explain your strength without making it the ceiling for your future.,A simple reading is to keep noticing goals.,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,
WEMP304,Your inner life deserves maintenance just as much as your public responsibilities.,The message stays grounded when you keep fitness in mind.,Women,Wellness,Fitness,Believe in Yourself,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_04.csv,
WEMP305,"Raise boys to respect equality, not merely to protect women they personally love.",The core message keeps returning to justice and equality.,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP306,Teach her that marriage can be a choice without becoming the measure of her success.,The message points back to strategy and decision-making in practice.,Women,Mindset,Growth,Becoming,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_04.csv,
