QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf
WOM005,Your future is hiding inside the things you repeat.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Habits,,,"work,training,focus",women,data/library/women_motivating_part_01.csv,
WOM006,Self-love is not thinking you are perfect; it is refusing to treat yourself as disposable.,,Women,Relationships,Love,Self-Worth,original,,,Original for @talksnwalks101,Self-Love,,,"couple,love",women,data/library/women_motivating_part_01.csv,
WOM007,Confidence grows every time you keep a promise to yourself.,,Women,Mindset,Self-Belief,Believe in Yourself,original,,,Original for @talksnwalks101,Confidence,,,"confidence,standing-tall",women,data/library/women_motivating_part_01.csv,
WOM008,A boundary is not a punishment; it is information about how to stay in your life.,,Women,Mindset,Peace,Peace & Letting Go,original,,,Original for @talksnwalks101,Boundaries,,,"meditation,nature,quiet",women,data/library/women_motivating_part_01.csv,
WOM009,Healing is not becoming who you were before; it is becoming safer inside who you are now.,,Women,Wellness,Mental Health,Becoming,original,,,Original for @talksnwalks101,Healing,,,"peace,rest,reflection",women,data/library/women_motivating_part_01.csv,
WOM010,Do not make your ambition smaller so other people can stay comfortable.,,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_01.csv,MEN009
WOM011,Leadership is not being the loudest voice; it is creating clarity when others feel lost.,,Women,Business,Leadership,Self-Worth,original,,,Original for @talksnwalks101,Leadership,,,"leader,team,meeting",women,data/library/women_motivating_part_01.csv,
WOM012,Financial independence is not greed; it is freedom with options.,,Women,Business,Money Mindset,Dreams,original,,,Original for @talksnwalks101,Financial Independence,,,"finance,work,building",women,data/library/women_motivating_part_01.csv,
WOM013,You have already survived days you once thought would break you.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_01.csv,MEN013
WOM014,"Courage often sounds like a shaky voice saying, 'I will do it anyway.'",,Women,Mindset,Courage,Courage,original,,,Original for @talksnwalks101,Courage,,,"journey,standing-tall,action",women,data/library/women_motivating_part_01.csv,
WOM015,Growth is not becoming someone else; it is becoming more intentional about who you are.,,Women,Mindset,Growth,Becoming,original,,,Original for @talksnwalks101,Personal Growth,,,"growth,journey,reading",women,data/library/women_motivating_part_01.csv,
WOM016,"Purpose is often built through useful work, not discovered in one dramatic moment.",,Women,Mindset,Purpose & Meaning,Dreams,original,,,Original for @talksnwalks101,Purpose,,,"journey,work,reading",women,data/library/women_motivating_part_01.csv,
WOM017,Discipline is remembering what you wanted when comfort changes the subject.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_01.csv,MEN008
WOM018,Joy does not need to wait until every problem is solved.,,Women,Mindset,Gratitude,Happiness & Gratitude,original,,,Original for @talksnwalks101,Gratitude & Joy,,,"sunrise,coffee,family",women,data/library/women_motivating_part_01.csv,
WOM019,Good friendship feels like being known without being managed.,,Women,Relationships,Friendship,Happiness & Gratitude,original,,,Original for @talksnwalks101,Friendship & Community,,,"friends,group,laughter",women,data/library/women_motivating_part_01.csv,
WOM020,"Rest is maintenance, not a reward for exhaustion.",,Women,Wellness,Rest & Recovery,Peace & Letting Go,original,,,Original for @talksnwalks101,Rest & Self-Care,,,"sleep,rest,recovery",women,data/library/women_motivating_part_01.csv,
WOM021,"Your body is a life partner, not a decoration project.",,Women,Wellness,Body Confidence,Growth,original,,,Original for @talksnwalks101,Body Respect,,,"fitness,confidence",women,data/library/women_motivating_part_01.csv,
WOM022,Make the thing before you decide whether it is good enough.,,Women,Mindset,Growth,Growth,original,,,Original for @talksnwalks101,Creativity,,,"growth,journey,reading",women,data/library/women_motivating_part_01.csv,
WOM023,A new beginning rarely feels new at first; it often feels uncertain.,,Women,Mindset,Growth,Growth,original,,,Original for @talksnwalks101,Change & New Beginnings,,,"growth,journey,reading",women,data/library/women_motivating_part_01.csv,
WOM024,Being a good mother does not require disappearing as a woman.,,Women,Family,Mother,Happiness & Gratitude,original,,,Original for @talksnwalks101,Motherhood & Family,,,"mother-child,mom",women,data/library/women_motivating_part_01.csv,
WOM025,Success is more sustainable when it does not require losing yourself.,,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_01.csv,MEN014
WOM026,"A healthy relationship feels like partnership, not permission.",,Women,Relationships,Relationships,Self-Worth,original,,,Original for @talksnwalks101,Relationships,,,"couple,partners",women,data/library/women_motivating_part_01.csv,
WOM027,A difficult chapter is not evidence of a failed story.,,Women,Mindset,Growth,Growth,original,,,Original for @talksnwalks101,Mindset,,,"growth,journey,reading",women,data/library/women_motivating_part_01.csv,
WOM028,Strength is a better goal than punishment.,,Women,Wellness,Fitness,Dreams,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_01.csv,
WOM029,Not every invitation deserves your energy.,,Women,Mindset,Peace,Peace & Letting Go,original,,,Original for @talksnwalks101,Peace,,,"meditation,nature,quiet",women,data/library/women_motivating_part_01.csv,
WOM030,Make the good choice easier before you need willpower.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Habits,,,"work,training,focus",women,data/library/women_motivating_part_01.csv,
WOM031,You can want to improve without insulting who you are today.,,Women,Relationships,Love,Self-Worth,original,,,Original for @talksnwalks101,Self-Love,,,"couple,love",women,data/library/women_motivating_part_01.csv,
WOM032,You do not need everyone to understand you before you trust yourself.,,Women,Mindset,Self-Belief,Believe in Yourself,original,,,Original for @talksnwalks101,Confidence,,,"confidence,standing-tall",women,data/library/women_motivating_part_01.csv,
WOM033,"No is a complete act of self-respect, even when the explanation is short.",,Women,Mindset,Peace,Peace & Letting Go,original,,,Original for @talksnwalks101,Boundaries,,,"meditation,nature,quiet",women,data/library/women_motivating_part_01.csv,
WOM034,Some days healing looks like progress; other days it looks like not going backward.,,Women,Wellness,Mental Health,Growth,original,,,Original for @talksnwalks101,Healing,,,"peace,rest,reflection",women,data/library/women_motivating_part_01.csv,
WOM035,Your career is allowed to evolve as you do.,,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_01.csv,
WOM036,A strong leader does not need to make other people feel small.,,Women,Business,Leadership,Dreams,original,,,Original for @talksnwalks101,Leadership,,,"leader,team,meeting",women,data/library/women_motivating_part_01.csv,
WOM037,Know where your money goes so you can decide where your life goes.,,Women,Business,Money Mindset,Dreams,original,,,Original for @talksnwalks101,Financial Independence,,,"finance,work,building",women,data/library/women_motivating_part_01.csv,
WOM038,Resilience is not never falling; it is learning how to rise without hating the fall.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_01.csv,
WOM039,You do not need certainty to make a brave decision.,,Women,Mindset,Courage,Courage,original,,,Original for @talksnwalks101,Courage,,,"journey,standing-tall,action",women,data/library/women_motivating_part_01.csv,
WOM040,Outgrowing an old version of yourself can feel like loss before it feels like freedom.,,Women,Mindset,Growth,Growth,original,,,Original for @talksnwalks101,Personal Growth,,,"growth,journey,reading",women,data/library/women_motivating_part_01.csv,
WOM041,Follow what keeps calling your attention back.,,Women,Mindset,Purpose & Meaning,Dreams,original,,,Original for @talksnwalks101,Purpose,,,"journey,work,reading",women,data/library/women_motivating_part_01.csv,
WOM042,Make the plan before your mood gets a vote.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_01.csv,MEN022
WOM043,Notice what is good without pretending nothing is hard.,,Women,Mindset,Gratitude,Happiness & Gratitude,original,,,Original for @talksnwalks101,Gratitude & Joy,,,"sunrise,coffee,family",women,data/library/women_motivating_part_01.csv,
WOM044,Choose friends who can celebrate you without competing with your joy.,,Women,Relationships,Friendship,Happiness & Gratitude,original,,,Original for @talksnwalks101,Friendship & Community,,,"friends,group,laughter",women,data/library/women_motivating_part_01.csv,
WOM045,You do not have to collapse before you are allowed to stop.,,Women,Wellness,Rest & Recovery,Peace & Letting Go,original,,,Original for @talksnwalks101,Rest & Self-Care,,,"sleep,rest,recovery",women,data/library/women_motivating_part_01.csv,
WOM046,Respect your body before you feel fully confident in it.,,Women,Wellness,Body Confidence,Growth,original,,,Original for @talksnwalks101,Body Respect,,,"fitness,confidence",women,data/library/women_motivating_part_01.csv,
WOM047,Creativity needs permission to be messy before it becomes beautiful.,,Women,Mindset,Growth,Growth,original,,,Original for @talksnwalks101,Creativity,,,"growth,journey,reading",women,data/library/women_motivating_part_01.csv,
WOM048,You can start over without calling the earlier years wasted.,,Women,Mindset,Growth,Dreams,original,,,Original for @talksnwalks101,Change & New Beginnings,,,"growth,journey,reading",women,data/library/women_motivating_part_01.csv,
WOM049,Your children can learn self-respect by watching you practice it.,,Women,Family,Mother,Happiness & Gratitude,original,,,Original for @talksnwalks101,Motherhood & Family,,,"mother-child,mom",women,data/library/women_motivating_part_01.csv,
WOM050,Define success before other people define it for you.,,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_01.csv,MEN028
WOM051,Choose people who respect your peace as much as they enjoy your presence.,,Women,Relationships,Relationships,Peace & Letting Go,original,,,Original for @talksnwalks101,Relationships,,,"couple,partners",women,data/library/women_motivating_part_01.csv,
WOM052,"Think like the woman you are becoming, not the woman fear remembers.",,Women,Mindset,Growth,Becoming,original,,,Original for @talksnwalks101,Mindset,,,"growth,journey,reading",women,data/library/women_motivating_part_01.csv,
WOM053,Ten minutes of movement still counts.,,Women,Wellness,Fitness,Growth,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_01.csv,MEN038
WOM054,You are allowed to protect a quiet life.,,Women,Mindset,Peace,Peace & Letting Go,original,,,Original for @talksnwalks101,Peace,,,"meditation,nature,quiet",women,data/library/women_motivating_part_01.csv,
WOM055,A tiny habit done daily can outrun a dramatic plan done rarely.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Habits,,,"work,training,focus",women,data/library/women_motivating_part_01.csv,
WOM056,Your worth does not rise and fall with other people's attention.,,Women,Relationships,Love,Self-Worth,original,,,Original for @talksnwalks101,Self-Love,,,"couple,love",women,data/library/women_motivating_part_01.csv,
WOM057,"Walk into the room as if your voice belongs there, because it does.",,Women,Mindset,Self-Belief,Self-Worth,original,,,Original for @talksnwalks101,Confidence,,,"confidence,standing-tall",women,data/library/women_motivating_part_01.csv,
WOM058,You can be kind without being endlessly available.,,Women,Mindset,Peace,Peace & Letting Go,original,,,Original for @talksnwalks101,Boundaries,,,"meditation,nature,quiet",women,data/library/women_motivating_part_01.csv,
WOM059,You do not have to rush the part of you that is learning to trust again.,,Women,Wellness,Mental Health,Growth,original,,,Original for @talksnwalks101,Healing,,,"peace,rest,reflection",women,data/library/women_motivating_part_01.csv,
