QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf
WEMP286,Stop saving kindness for the version of you who finally gets everything right.,,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,,Self-Care & Self-Respect,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,
WEMP287,Use your voice after victory and after loss; both reveal leadership.,,Women,Relationships,Friendship,Self-Worth,inspired_by,Wolfpack,Abby Wambach,,Teamwork & Women's Leadership,,,"friends,group,laughter",women,data/library/women_empowerment_part_03.csv,
WEMP288,Redefine success so it includes the life you are actually awake enough to experience.,,Women,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Thrive,Arianna Huffington,,Well-Being & Success,,,"sleep,rest,recovery",women,data/library/women_empowerment_part_03.csv,
WEMP289,"Hardship changes a woman, but it does not get exclusive authorship of her future.",,Women,Mindset,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,,Resilience & Recovery,,,"climbing,walking,alone",women,data/library/women_empowerment_part_03.csv,
WEMP290,Choose relationships that allow your spirit to expand instead of constantly defend itself.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,What I Know for Sure,Oprah Winfrey,,Self-Worth & Wisdom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP291,Your life can change direction without meaning the earlier path was wasted.,,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,,Purpose & Direction,,,"journey,work,reading",women,data/library/women_empowerment_part_03.csv,
WEMP292,"Do not confuse attachment, possession, or longing with genuine care.",,Women,Relationships,Love,Self-Worth,inspired_by,All About Love,bell hooks,,Love & Self-Respect,,,"couple,love",women,data/library/women_empowerment_part_03.csv,
WEMP293,Make room for solitude that lets you hear yourself beneath the roles you perform.,,Women,Mindset,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,,Instinct & Inner Life,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP294,A woman's voice becomes easier to develop when interruption is not her permanent environment.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,A Room of One's Own,Virginia Woolf,,Independence & Creative Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_03.csv,
WEMP295,A woman who can support and govern herself is not a threat to society; she strengthens it.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,,Education & Equality,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP296,Leadership becomes stronger when empathy and execution are treated as partners.,,Women,Wellness,Fitness,Discipline & Action,inspired_by,The Female Advantage,Sally Helgesen,,Women & Leadership Strengths,,,"workout,gym,running",women,data/library/women_empowerment_part_03.csv,
WEMP297,Strong management requires both genuine care and honest standards.,,Women,Relationships,Communication & Social Skills,Self-Worth,inspired_by,Radical Candor,Kim Scott,,Communication & Leadership,,,"conversation,friends,team",women,data/library/women_empowerment_part_03.csv,
WEMP298,Stay curious enough that activism does not become certainty without contact.,,Women,Youth,Justice & Equality,Growth,inspired_by,My Life on the Road,Gloria Steinem,,Activism & Listening,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP299,Bias can survive without bad intentions when the information itself is incomplete.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,,"Data, Design & Equality",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP300,Question the stories culture tells about whose pain matters and whose desire is acceptable.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,,Imperfect Feminism & Culture,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_03.csv,
WEMP301,Leadership becomes more equal when women are allowed to be decisive without being punished for the same confidence admired in men.,,Women,Business,Leadership,Believe in Yourself,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_04.csv,
WEMP302,Listen to the discomfort that appears when your outer life and inner truth stop matching.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,
WEMP303,Let your past explain your strength without making it the ceiling for your future.,,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,
WEMP304,Your inner life deserves maintenance just as much as your public responsibilities.,,Women,Wellness,Fitness,Believe in Yourself,inspired_by,The Light We Carry,Michelle Obama,,Confidence & Inner Strength,,,"workout,gym,running",women,data/library/women_empowerment_part_04.csv,
WEMP305,"Raise boys to respect equality, not merely to protect women they personally love.",,Women,Youth,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,,Equality & Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP306,Teach her that marriage can be a choice without becoming the measure of her success.,,Women,Mindset,Growth,Becoming,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,,Raising Empowered Girls,,,"growth,journey,reading",women,data/library/women_empowerment_part_04.csv,
WEMP307,History explains why women's voices are policed; it does not justify continuing the pattern.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,,Power & Public Voice,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP308,Call out double standards before they become invisible rules.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,,Leadership & Gender Bias,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP309,Women's freedom grows when social norms change alongside laws.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,,Global Equality & Opportunity,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP310,Books can become instruments of independence when access to knowledge is restricted.,,Women,Youth,Study & Learning,Peace & Letting Go,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,,Education & Courage,,,"books,study,school",women,data/library/women_empowerment_part_04.csv,
WEMP311,Reinventing yourself may require grieving the belonging that demanded your silence.,,Women,Youth,Study & Learning,Self-Worth,inspired_by,Educated,Tara Westover,,Education & Self-Invention,,,"books,study,school",women,data/library/women_empowerment_part_04.csv,
WEMP312,Recovery is not measured by how quickly you become convenient to other people again.,,Women,Youth,Justice & Equality,Resilience,inspired_by,Know My Name,Chanel Miller,,"Voice, Dignity & Survival",,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP313,Solidarity becomes real when comfort is not the price of acknowledging another woman's reality.,,Women,Youth,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,,Intersectional Feminism,,,"mixed-friends,teamwork",women,data/library/women_empowerment_part_04.csv,
WEMP314,Your body can change without your humanity becoming negotiable.,,Women,Relationships,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,,Body Respect & Self-Love,,,"couple,love",women,data/library/women_empowerment_part_04.csv,
WEMP315,Your worth is not the sum of how impressively you survive impossible expectations.,,Women,Mindset,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,,Worth & Ambition,,,"planning,desk,journey",women,data/library/women_empowerment_part_04.csv,
WEMP316,Perfectionism can look responsible while quietly preventing boldness.,,Women,Mindset,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,,Confidence & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_04.csv,
WEMP317,Career growth sometimes requires releasing the need to please everyone affected by your advancement.,,Women,Business,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,,Career Growth & Habits,,,"work,office,learning",women,data/library/women_empowerment_part_04.csv,
WEMP318,Fear often grows around the very work that matters most to you.,,Women,Mindset,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,,Calling & Inner Critic,,,"journey,work,reading",women,data/library/women_empowerment_part_04.csv,
WEMP319,"Competence needs boundaries, visibility, negotiation, and political awareness to become influence.",,Women,Business,Career,Peace & Letting Go,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,,Workplace Power,,,"work,office,learning",women,data/library/women_empowerment_part_04.csv,
WEMP320,Own your ambition before the workplace decides how much ambition looks acceptable on a woman.,,Women,Business,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,,"Women, Work & Financial Power",,,"finance,work,building",women,data/library/women_empowerment_part_04.csv,
WEMP321,Shame makes money harder to manage; knowledge makes it easier to change.,,Women,Business,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,,Money & Independence,,,"finance,work,building",women,data/library/women_empowerment_part_04.csv,
WEMP322,Build wealth loudly enough in your own mind that scarcity stops being the only respectable story.,,Women,Business,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,,Wealth & Economic Power,,,"finance,work,building",women,data/library/women_empowerment_part_04.csv,
WEMP323,Financial wholeness is not about looking rich; it is about becoming harder to destabilize.,,Women,Business,Money Mindset,Becoming,inspired_by,Get Good with Money,Tiffany Aliche,,Financial Security & Systems,,,"finance,work,building",women,data/library/women_empowerment_part_04.csv,
WEMP324,Your earning ceiling deserves examination whenever it is being held up by fear rather than market value.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Secrets of Six-Figure Women,Barbara Huson,,Earning & Self-Worth,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,
WEMP325,Sometimes transformation begins by saying yes to yourself and no to everyone else's access.,,Women,Mindset,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,,Courage & Visibility,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_04.csv,
WEMP326,"Your creativity is allowed to be joyful, impractical, ambitious, private, or public.",,Women,Mindset,Growth,Happiness & Gratitude,inspired_by,Big Magic,Elizabeth Gilbert,,Creativity & Permission,,,"growth,journey,reading",women,data/library/women_empowerment_part_04.csv,
WEMP327,Act like your future is worth inconveniencing your current habits for.,,Women,Mindset,Self-Belief,Discipline & Action,inspired_by,You Are a Badass,Jen Sincero,,Self-Belief & Action,,,"confidence,standing-tall",women,data/library/women_empowerment_part_04.csv,
WEMP328,"Women do not need to feel fearless before they speak, apply, leave, ask, or begin.",,Women,Mindset,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,,Action & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_04.csv,
WEMP329,"Return your attention to what you can choose, change, build, or leave.",,Women,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Detachment & Boundaries,,,"meditation,nature,quiet",women,data/library/women_empowerment_part_04.csv,
WEMP330,Women can be strong without becoming emotionally unreachable.,,Women,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",women,data/library/women_empowerment_part_04.csv,
WEMP331,Create teams where people can speak before problems become expensive.,,Women,Business,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,,Brave Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_04.csv,
WEMP332,Authenticity is choosing to be known instead of endlessly managed.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,,Authenticity & Worthiness,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,
WEMP333,Women can seek community without making conformity the entrance fee.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,,Belonging & Conviction,,,"confidence,alone,friends",women,data/library/women_empowerment_part_04.csv,
